hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,6.187074447313182,0.020664188377933684
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.863588268856064,0.0037642614679726867
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=false,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.399642538981153,0.010152167749235696
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,original,,2.685824532479976,0.0035845762904789017
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,developer,,2.8289388620451144,0.00721504867487367
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,2.8415977839755557,0.0040988478997693745
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,6.977603290626948,0.01114030379712405
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,0.376069356258747,0.0013773831829729762
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,6.035733940157269,0.0253423490089098
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.833433052627874,0.0036518942210707747
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,5.985604613723037,0.021747058374260504
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.8449045100429093,0.0015574686378265104
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.816355991343999,0.024513712564216743
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,0.37021940455521374,0.0018573090372358315
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,6.476834076175464,0.009538779047356553
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,2.8335099291743893,0.0031662984461607903
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,5.688943681786959,0.020622126772447177
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt2,22.582215390832825,0.04255934104036822
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt3,23.855261000601562,0.07204444489145614
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt4,23.505009486090508,0.04889909108828424
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gpt,prompt1,19.98656595661507,0.062299679311411484
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.844315020718205,0.00299423497253587
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,6.175011440298394,0.028103942396035583
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.838738149217121,0.003202621668012198
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.505529319690024,0.015385563862362802
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt2,2.8424978560389214,0.0018261459860623632
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt3,6.1842120299318335,0.03629558783632632
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt4,2.8363065041228532,0.0038432858615635684
aecd47b,org.apache.kafka.jmh.util.Crc32CBenchmark.checksum,"""bytes=128,direct=true,readonly=true,seed=42""",thrpt,ops/us,gemini,prompt1,6.4713746756758255,0.0123867765685814
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,original,,0.0011740838239144987,0.00037246005356108457
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,developer,,0.004634839200495756,0.0014904201189068773
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gpt,prompt4,0.003372378576910194,0.0017714001593425656
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gemini,prompt3,0.00431552049743987,0.0018958032990947498
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gemini,prompt4,0.0021478226702083374,0.0013749412078705556
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gpt,prompt4,0.0043423998134107245,0.0015676379724282273
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gpt,prompt4,0.002718976754782954,0.0008112826436879153
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gemini,prompt4,0.001346228421299028,0.0004579857224024945
cfc34ca,org.apache.kafka.jmh.server.CheckpointBench.measureCheckpointHighWatermarks,"""numPartitions=3,numTopics=1000""",thrpt,ops/ms,gemini,prompt4,0.006420705925991411,0.0021605544366164954
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,original,,14437.647129864548,62.23100351910687
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,developer,,7269.23097016087,30.13337062295894
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt4,5988.460281735489,23.504260365828628
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt2,6805.498498224035,27.026169111176806
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt3,6197.370312285184,27.6564250123686
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt4,6337.9642596456815,51.53263272281671
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt2,5939.852559476413,32.39900789148531
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt3,5896.730120652369,16.49996840434243
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt1,6663.90133021932,37.72536201736053
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt4,5859.774195850562,15.155271998645281
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt2,6123.49424342791,52.08078480933818
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt3,6217.212125297108,19.106684943872683
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt1,15057.938154897785,271.4827422872114
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt4,6170.215091772757,21.960706060324082
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt2,6570.506813515272,12.588348912040406
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt3,5728.437039246957,18.145995037094668
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gpt,prompt1,5823.183895106329,18.001874603944323
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt4,6783.420526335164,27.49529785327395
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt2,5925.4763980405805,122.02293514935891
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt3,6175.141198985606,28.484739583750397
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt1,5827.352503109055,24.298472405494085
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt4,6839.749939175644,23.52286252746151
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt2,5985.292773577072,50.92182146443659
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt3,6951.973156870383,43.22302025726803
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100""",avgt,ns/op,gemini,prompt1,6888.900196593184,77.64463106575342
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,original,,709735.7148109936,3116.756042827023
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,developer,,75022.19427623104,516.7721496191451
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt4,63156.55025004822,358.7436511188658
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt2,64039.58472173704,170.39160090358195
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt3,61754.30395002028,307.85702892082816
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt4,62859.043249648705,326.527780366144
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt2,62217.21182780091,187.39367673871075
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt3,63927.97915623054,253.04541688277249
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt1,62227.972162407226,320.18224365810784
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt4,62844.91246731272,195.21384313410573
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt2,63838.5367884649,254.64660290885328
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt3,63271.22519999254,194.69194178224618
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt1,707787.4091531171,2176.801960562102
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt4,65965.61922988907,174.03238542082713
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt2,65322.237113754134,177.17413384465317
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt3,64519.74258527353,500.3831167423844
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gpt,prompt1,63661.20242526035,181.74569012026717
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt4,62045.60655947585,105.13316835947786
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt2,62051.977637249634,310.1387320654421
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt3,62805.32827375134,155.4096914027089
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt1,63837.94273972499,257.6234223601872
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt4,63729.3074357062,676.5582809452089
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt2,63156.05817410926,204.86082905651276
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt3,62642.91522869317,511.89897048336474
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=1000""",avgt,ns/op,gemini,prompt1,64535.15270843697,272.96660147581576
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,original,,126741268.21972223,1202832.9288380211
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,developer,,742515.6894188187,6286.026242586248
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt4,619498.7540440442,3348.5687575476945
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt2,614972.1249859505,3973.0043341512255
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt3,609952.6677247721,3725.4137516414285
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt4,623337.4303209032,3867.5558085046728
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt2,621627.7689877492,2982.5405663011807
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt3,614596.5078447764,3120.4201843105907
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt1,627244.9397724441,2238.9135497463667
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt4,608075.0715760101,2016.6331847429108
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt2,615064.3209085012,7724.040628924448
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt3,629658.426298298,2327.984562812031
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt1,129002224.0536111,1342359.3121049542
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt4,690514.6048086626,2380.41838836055
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt2,672384.1573869234,2799.2947148036346
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt3,677138.3905620057,3735.9977813833802
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gpt,prompt1,676870.2725962405,4275.433840349755
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt4,618709.031060071,1915.467157837206
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt2,622479.2054587149,2095.9835093172082
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt3,625395.9727644887,5721.110756072755
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt1,619235.5184821187,1836.9081031196006
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt4,614139.6476730732,2419.314578906527
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt2,616104.5704960503,2219.5686740142346
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt3,606793.1139464873,1864.927867085729
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=10000""",avgt,ns/op,gemini,prompt1,620555.5190184956,3936.067123742383
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,original,,15617162078.8,517102335.5566943
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,developer,,11912143.31918497,517419.15286545357
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt4,8043940.160929318,115734.17875552141
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt2,8174674.918540464,125676.47078646356
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt3,7711288.294005435,83981.62768776716
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt4,8213563.314691845,104931.35415445686
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt2,8398683.929543016,289570.34410298895
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt3,8196995.311809549,114896.1928148717
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt1,8191184.3292060755,138932.18838355347
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt4,7981755.275319206,140297.969287854
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt2,8029838.8599363705,119322.34325684234
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt3,7990325.182382949,138060.54595537388
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt1,20003562683.66,1006345659.4408518
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt4,8690032.173613314,62551.47887366225
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt2,8857633.78179376,58754.15898093682
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt3,8941985.215172615,50695.58890523448
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gpt,prompt1,9088375.026461951,76112.69710636738
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt4,8390229.0342191,95773.55673195871
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt2,8307843.052076199,237521.2914523179
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt3,8602697.72877189,149400.30237017162
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt1,8301106.659191371,124090.9719417202
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt4,8211255.04161234,107491.19674208606
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt2,8222842.624445565,126024.66395367487
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt3,8004941.972216014,122617.01972734313
b25c96a,org.apache.kafka.jmh.storage.ProducerStateManagerBench.testDeleteExpiringIds,"""numProducerIds=100000""",avgt,ns/op,gemini,prompt1,8224137.437598287,112105.4630129312
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,original,,2078.921849569059,20.109274830150987
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,developer,,1626.3380679312095,18.07264842500502
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt1,2578.0819231542378,30.9027822208058
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt2,1683.09802303704,21.726452778760972
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt1,1880.5324068755504,23.297250983285988
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt4,1472.7976630855565,13.99934161588769
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gemini,prompt3,235.9113546406132,12.361037510879147
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt2,1641.636219262555,15.061735738298777
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt1,2191.004471752625,94.30613413452555
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt3,2325.2523955320953,68.05450333967215
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt2,1603.9529462000319,30.405165159962433
922a95a,org.apache.kafka.jmh.partition.PartitionMakeFollowerBenchmark.testMakeFollower,,avgt,ns/op,gpt,prompt1,2724.343357733577,30.603092890921154
