hash_value,benchmark_name,params,mode,unit,model,prompt,trial,mean,error,normalized_performance
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt3,3,1374.5090622399998,31.557035018821882,1.1530967851729286
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt4,3,1413.182303,53.9265719982001,1.1215410619672899
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt2,3,1376.1560921200005,40.75687445040598,1.1517167201711547
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=RLE(BIGINT)""",avgt,ms/op,gemini,prompt1,3,1374.6132735800002,35.73504700058286,1.1530093673053416
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,original,,,3716.59073158,200.6396042090868,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,developer,,,3003.5608634,43.76969656083043,1.2373948458540165
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,1,3068.7765864,80.04676141452217,1.2110985035701
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt2,1,3068.2503785,135.43455748018016,1.2113062081318668
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,1,3090.2467838999996,76.05633422875837,1.2026841192564992
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,1,3355.5196210600006,210.4729447733314,1.107605125672291
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,1,3090.85127216,94.26228376781816,1.2024489062466956
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,1,3199.1199158400004,160.7086858405854,1.1617541165549357
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,2,3115.839237879999,103.74828822501318,1.192805677005579
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt4,2,2989.404970320001,30.732073379558052,1.243254349437359
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt1,2,3092.0190833,100.09346394546765,1.2019947585877824
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt3,3,3131.4093453199985,105.5891756247344,1.1868747652345664
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt4,3,3047.46640454,27.539530107711155,1.2195674170659154
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt2,3,3252.2446400399995,170.41583785960853,1.142777110252779
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gpt,prompt1,3,3192.7162651999997,132.43274226874567,1.1640842539282719
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,2,3209.4870694000006,174.07120379777513,1.1580014660332625
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,2,3222.755696239999,83.205010183089,1.1532337793758802
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,2,3311.683207900001,197.70145813832684,1.122266381855032
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,2,3009.24910094,52.547294878045754,1.2350558584262923
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt3,3,3106.064792840001,129.74164361116414,1.1965593055712693
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt4,3,3042.71780218,53.27522483970356,1.221470728871798
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt2,3,3151.13334898,146.41107400383058,1.179445716819009
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=LONG_DECIMAL""",avgt,ms/op,gemini,prompt1,3,3077.1237787600003,77.80734272643441,1.207813204406645
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,original,,,2907.513973259999,86.67860211619187,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,developer,,,2482.13471948,89.13284529776809,1.171376376327033
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,1,2467.146426666666,94.98016570977204,1.178492667412655
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt2,1,2531.5004150333334,142.67418765321898,1.1485338718467935
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,1,2441.2958004799993,45.888506819935806,1.1909716031495787
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,1,2449.7689781199997,77.3308480870725,1.1868523110661977
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,1,2495.057563579999,100.26414368646056,1.1653093763048066
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,1,2446.2828997,79.82758454154607,1.1885436363948594
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,2,2585.93153796,117.14639608963147,1.1243584490073897
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt4,2,2456.84869898,81.14325646945672,1.1834322457329587
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt1,2,2507.4597160399994,75.90172293938033,1.1595456368295323
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt3,3,2426.9389265999994,53.60412591709463,1.198016951062406
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt4,3,2548.1532075600007,100.3755720414768,1.1410279274550004
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt2,3,2449.2929399600002,46.52804145136616,1.187082984572471
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gpt,prompt1,3,2562.64380852,112.25016928705946,1.1345759264683652
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,2,2557.7569992399995,103.67390087616349,1.13674362893892
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,2,2642.51283164,103.81129978878081,1.1002837671957617
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,2,2451.37178878,67.99387470723747,1.1860762967770844
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,2,2496.382052379999,88.11105848389349,1.1646911058698068
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt3,3,2490.9449970199994,90.77509270362945,1.1672333097432321
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt4,3,2532.63317138,95.21919570799527,1.1480201736739204
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt2,3,2592.64212942,126.49644584364995,1.1214482478190846
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=INTEGER""",avgt,ms/op,gemini,prompt1,3,2593.50304658,117.3464579903122,1.1210759814198326
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,original,,,2918.62108456,93.25931744740492,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,developer,,,2512.7851213999998,105.48825941918504,1.161508423344169
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,1,2446.4752235999995,66.6966912332109,1.19299024833991
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt2,1,2478.7706559666663,81.41372342354741,1.17744700484273
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,1,2478.7648085599994,73.55326949299875,1.177449782440444
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,1,2516.1329101799997,93.35706402540346,1.1599630022530116
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,1,2561.2377690400003,114.96930281426611,1.1395353917703446
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,1,2469.5540979799994,83.52392441879086,1.1818413238840648
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,2,2482.25622894,66.2688042687386,1.175793639082272
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt4,2,2509.7297565000003,55.39732360202556,1.1629224529059368
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt1,2,2517.15190316,80.64825919436579,1.159493426239394
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt3,3,2452.9322829399994,55.275070664413875,1.1898498400705306
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt4,3,2464.4805135999995,72.62014776762146,1.1842743606426869
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt2,3,2530.879147559999,102.87157598622653,1.153204445725439
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gpt,prompt1,3,2459.470278199999,59.06899732935413,1.1866868692944879
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,2,2515.4525514400007,74.93056726528698,1.1602767394237672
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,2,2569.1945226599996,47.42107336801566,1.1360062692093176
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,2,2537.3424402200008,76.35146203441327,1.150266924281194
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,2,2464.8812911400005,50.4283908120055,1.1840818034730372
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt3,3,2470.41875504,57.71302373800172,1.1814276743995746
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt4,3,2510.9925821,80.67124410915798,1.1623375972377787
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt2,3,2477.2183587999994,63.687402134069586,1.178184827426284
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=SMALLINT""",avgt,ms/op,gemini,prompt1,3,2475.53877106,57.828002277385124,1.1789841947457267
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,original,,,2984.4626071600005,91.76507851044371,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,developer,,,2472.0092784199996,61.70369874741994,1.207302348423036
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,1,2511.1633126333336,96.94204598415959,1.1884781018206025
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt2,1,2550.9718190666667,135.75617738131993,1.1699316256076622
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,1,2493.534652800001,48.113410966178805,1.1968803416502491
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,1,2485.0246231,45.280210156311604,1.2009790886647091
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,1,2576.8428677200004,76.5278048929899,1.1581857180917916
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,1,2512.9530966800003,79.73582553559834,1.1876316398833457
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,2,2579.309356999999,109.72285796926238,1.157078191904532
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt4,2,2545.5632292600008,92.31448636698838,1.172417393862021
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt1,2,2604.98822052,97.42205234364384,1.1456722082851687
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt3,3,2530.81602146,76.89749670999237,1.1792491361890056
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt4,3,2500.1851717000004,75.80164879606085,1.1936966273304932
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt2,3,2533.8066616200003,71.4671776617796,1.1778572739452313
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gpt,prompt1,3,2495.5631983799994,63.31688525413627,1.1959074444988496
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,2,2509.20109874,78.74794657276536,1.1894075005222395
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,2,2660.35155898,90.7529880946356,1.1218301570279183
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,2,2530.93814648,87.24262005654163,1.1791922340381005
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,2,2512.9168741,66.02046081527206,1.1876487590656515
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt3,3,2486.97816514,54.42431315935532,1.2000357095985985
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt4,3,2504.8846326199996,89.29490027121804,1.1914571107565874
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt2,3,2442.2422063599993,49.00915447162254,1.22201745567576
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=BOOLEAN""",avgt,ms/op,gemini,prompt1,3,2496.6791696200003,68.69956459169178,1.1953728951142095
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,original,,,5581.15394048,244.32011877217897,1.0
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,developer,,,4921.929824279999,161.46257759974603,1.1339361063109905
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt3,1,4921.758961233335,202.95967342773307,1.133975471866958
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt2,1,4894.644828300001,47.568289471649884,1.1402571864276485
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt3,1,5111.870098980001,218.2304833350509,1.091802771278096
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt4,1,4895.207891859999,98.12813849996758,1.1401260301448335
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt2,1,4922.397517000001,143.9895913335366,1.1338283674174863
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gemini,prompt1,1,4965.620363340001,159.3615720201014,1.1239590488399671
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt3,2,5010.66688344,160.90120072214555,1.1138545168359586
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt4,2,5142.92258984,242.14637346686402,1.0852105671405086
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt1,2,4968.9106062,137.9944448726843,1.123214801553497
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt3,3,4965.14429756,153.7040086784614,1.1240668157867482
b54d248,com.facebook.presto.operator.repartition.BenchmarkPartitionedOutputOperator.optimizedAddPage,"""channelCount=1,enableCompression=false,hasNull=true,type=VARCHAR""",avgt,ms/op,gpt,prompt4,3,4997.53693328,155.15318470387743,1.11678092928409
