hash_value,benchmark_name,params,mode,unit,model,prompt,mean,error
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.1450478339753685,0.008827340407724685
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7274002170155168,0.0072679742318795685
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.1450136946732146,0.006225897204269224
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.8318549645718519,0.021075989826830333
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.1406086592569435,0.013439120205588634
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7320003749178551,0.0032127267579811505
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.147077044835848,0.0035370427643839747
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt3,1.1382742703318065,0.017110112379368304
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.1387749527723205,0.009848877620592812
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7276367819736983,0.006493873378237133
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=US-ASCII,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.1415857443410977,0.008929863861032969
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,original,,11867239.082868699,1869964.159472301
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,developer,,20165497.86810161,1548575.636896334
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,13949711.250794046,1984273.3042819193
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,11887799.26268274,1702692.101767009
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,16445218.282216704,2059804.8561727111
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,11765237.887312222,1778274.5164567525
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16351800.962244345,2357773.1092649517
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,12280572.74728783,1840441.423345073
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,15885967.969341386,2183312.737085235
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,16112043.787703274,1813885.119886777
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,11704529.622901617,1787657.3792874564
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,15923902.207392268,1962321.5933182482
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt3,12255223.509721518,2079056.4311755768
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt2,16310145.835668623,2087561.289318469
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt1,11942033.072518803,1748076.5703336054
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gpt,prompt4,16200187.31901202,1851979.1151193557
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,11692037.765590059,1786242.4945419617
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16279039.125243466,1988447.7287463676
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,11921266.31095165,1679991.6149999173
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,16461996.419223042,2006009.4824785
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt3,16162820.614715617,2229751.220356245
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt2,16501979.363651935,2152720.476777277
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt1,12025287.922307003,1798598.4730914359
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=8""",thrpt,ops/s,gemini,prompt4,16355272.716543011,1987714.4329707199
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,original,,7920724.642723774,681814.8977703765
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,developer,,10995603.620231623,2095713.6373499066
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,8804654.569638602,1737134.7662297634
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8106495.819800415,671944.0638338114
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9942294.766560318,1879349.3484116106
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,8069200.059835163,702124.1210721415
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9743739.649924053,2075895.9425325196
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8094136.94066909,777432.6023436893
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9844284.100979941,1892213.0975017278
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,9772563.603035605,1830092.1008905
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8163899.043191182,682588.3520361605
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9777605.397758875,1832825.3680011304
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt3,8281649.292734542,691710.332425526
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt2,9974844.375560185,1902706.658442591
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt1,8026703.576463556,1000078.7160133035
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gpt,prompt4,9886268.218408817,1959162.2788178097
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,8082068.371137529,773457.7879973174
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9749851.700123433,2036106.8532137591
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8129560.083202971,571672.239775951
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9922527.086311173,1960030.1240613123
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt3,9619696.346670585,1641846.632779929
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt2,9815822.476495517,2161981.4683217546
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt1,8124779.500052139,772845.3951632857
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=64""",thrpt,ops/s,gemini,prompt4,9817843.561143411,2152976.0192884123
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,original,,0.7285255945920902,0.007813169391618175
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,developer,,1.0025929356796075,0.01204723676490257
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,0.713801055074472,0.013394294221406044
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7452435908128837,0.0059160269214026135
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0393221813321776,0.011027885287377297
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7411204785327572,0.01308183084763955
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.0264306277244435,0.02376478358482391
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.729210733177561,0.00989271796847754
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.0439177133339854,0.0032452490928029177
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.0418436527893293,0.00373845782215816
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7418157350758204,0.019165816822099946
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0392603769470232,0.007193443318812752
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt3,0.7361047787874587,0.022546511007057044
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt2,1.0360887009054673,0.014293539898042931
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt1,0.7413746933610933,0.012036514824065056
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gpt,prompt4,1.0409597975831255,0.008231111596005243
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,0.7471072155848992,0.008204970555239253
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.0327619422762067,0.017264802617768117
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7430652232342848,0.009905606412108225
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.0386642753078266,0.009566894210555187
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt3,1.0381010953443912,0.009109687311934917
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt2,1.032959139027347,0.01780724054751768
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt1,0.7419754930381656,0.018317364856531605
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=HEAP,charsetName=UTF-8,size=1073741824""",thrpt,ops/s,gemini,prompt4,1.0266244736530372,0.018399200010429703
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,original,,2775360.788458867,440934.99113328476
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,developer,,3737534.572193459,16992.100618501736
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,3400876.395275067,616495.5342893279
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,2751397.830009922,435124.41219847114
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,2598234.472284335,389472.7706806058
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,1776776.3227673075,305442.20880924456
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,3427984.861823393,502319.0228717173
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,2739854.4563911934,450735.2577310533
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,3582184.0531319263,547830.6851296163
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,2723091.899484685,476428.69071742473
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,2679456.30299968,399083.1945349731
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,3534966.630330255,292153.22925843357
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt3,2234442.04572431,342845.8318438665
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt2,2711609.461362837,448480.76456605765
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt1,2753933.586958954,408515.02562874963
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gpt,prompt4,2761185.881921796,427536.840424746
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,5069299.4968819255,413824.09749835124
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,3534830.042549679,484389.8127072288
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,2694089.820833912,418233.8460998385
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,3559003.187336898,503527.0999987741
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt3,3505623.3876291066,530646.7118742879
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt2,3512150.2623866033,492651.51715405233
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt1,2669057.2021983326,425615.274035267
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=8""",thrpt,ops/s,gemini,prompt4,3503613.047079777,529037.6530544176
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,original,,2284914.779765791,372577.9192217611
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,developer,,3588515.12194742,621266.7507119437
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,3109579.627521425,556748.3192439678
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,2248706.3436198356,401423.77911888453
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,2114652.8926063715,423716.7452015701
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,609599.6495618838,71645.77227690569
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,3169834.079236535,532149.4339312665
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,2262724.003235131,380161.81449472683
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,3176765.350990819,519390.8258715664
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,2265281.420587632,416196.0593786532
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,2255988.518186354,378695.73398024804
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,3368596.0954030724,595672.3060353731
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt3,1955318.702642445,281403.2069636496
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt2,2216288.571452263,444960.25119576475
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt1,2249925.6499819513,380776.9283909091
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gpt,prompt4,2278198.1814940083,367332.7579259593
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,751519.9985883756,9508.318083988795
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,3134223.422808751,517777.67010779015
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,2237267.6228129417,376524.87053974817
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt4,3138194.3663706067,521593.7567746008
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt3,3112040.523611343,551342.3138159175
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt2,3094687.9795415937,549783.5064136663
87ec2f8,io.netty.buffer.ByteBufUtilDecodeStringBenchmark.decodeString,"""bufferType=COMPOSITE,charsetName=US-ASCII,size=64""",thrpt,ops/s,gemini,prompt1,2215517.627912866,420281.27308607654
